date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:04:40	85/85	---M--	200	added ('OK')	text/plain	etag:%2261f7ed72-55%22	https://www.badboysahni.tk/robots.txt		(from )
13:04:41	15763/15763	---M-Z	200	added ('OK')	text/html	etag:W/%2261f7ed72-3d93%22	https://www.badboysahni.tk/	/storage/emulated/0/HTTrack/Websites/My%20Website/www.badboysahni.tk/index.html	(from )
13:04:42	22607/22607	---MCZ	200	added ('OK')	text/javascript	etag:W/%222a212b-584f-59d76f826c419%22	https://code.iconify.design/1/1.0.4/iconify.min.js	/storage/emulated/0/HTTrack/Websites/My%20Website/code.iconify.design/1/1.0.4/iconify.min.js	(from https://www.badboysahni.tk/)
13:04:43	160403/160403	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:10%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	/storage/emulated/0/HTTrack/Websites/My%20Website/maxcdn.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css	(from https://www.badboysahni.tk/)
13:04:44	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2001%20Feb%202022%2007:34:45%20GMT	https://kit.fontawesome.com/a076d05399.js	/storage/emulated/0/HTTrack/Websites/My%20Website/kit.fontawesome.com/a076d05399.js	(from https://www.badboysahni.tk/)
13:04:45	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%225f7b5b5f-e7d0%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/css/all.min.css	/storage/emulated/0/HTTrack/Websites/My%20Website/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/css/all.min.css	(from https://www.badboysahni.tk/)
13:04:46	6758/6758	---M-Z	200	added ('OK')	text/css	etag:W/%221a66-BK8TERYlPp/cC+I7pB2nhGId96I%22	https://cdn.jsdelivr.net/gh/jpswalsh/academicons@1/css/academicons.min.css	/storage/emulated/0/HTTrack/Websites/My%20Website/cdn.jsdelivr.net/gh/jpswalsh/academicons@1/css/academicons.min.css	(from https://www.badboysahni.tk/)
13:04:47	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	/storage/emulated/0/HTTrack/Websites/My%20Website/code.jquery.com/jquery-3.5.1.min.js	(from https://www.badboysahni.tk/)
13:04:49	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	/storage/emulated/0/HTTrack/Websites/My%20Website/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from https://www.badboysahni.tk/)
13:04:50	48944/48944	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	/storage/emulated/0/HTTrack/Websites/My%20Website/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from https://www.badboysahni.tk/)
13:04:51	23364/23364	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f41-5b44%22	https://cdnjs.cloudflare.com/ajax/libs/particles.js/2.0.0/particles.min.js	/storage/emulated/0/HTTrack/Websites/My%20Website/cdnjs.cloudflare.com/ajax/libs/particles.js/2.0.0/particles.min.js	(from https://www.badboysahni.tk/)
